MODEL,SCENARIO,REGION,VARIABLE,UNIT,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
WITCH,AMPERE2-450-NucOff-HST,Russia,Resource|Cumulative Extraction|Gas,EJ,,0,143.9175287411,288.1758584461,438.2727263263,596.4012456487,771.3938757707,971.7025019286,1103.3881629784,1222.5962203333,1331.6200284135,1435.3409046411,1534.6704727116,1633.2646735264,1730.3758741342,1826.4647994722,1921.0724359062,2013.9488532207,2105.3930771067,2195.0671681089,2283.2932737672
WITCH,AMPERE2-550-FullTech-LST,China,Emissions|NOx,Mt NO2/yr,,,,,,,,,,,,,,,,,,,,,
POLES,AMPERE2-Base-LimBio-OPT,MAF,Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,,4.38558933397802E-09,4.38558933397802E-09,,0,,0,,0,,0,,0,,0,,0,,0,,0
GCAM,AMPERE2-Base-EERE-OPT,OECD90,Capacity|Electricity|Solar|PV,GW,,0.9850628983,0.9857071046,0.9868928578,0.9902118791,1.000639634,1.0315199879,0.2045542089,0.5812055951,1.4219658284,3.2064600269,5.9824787738,9.7218210759,15.7707140207,22.1177693224,28.0770415056,33.8120595072,36.2886109418,37.2713952232,36.776099908,36.2808045928
REMIND,AMPERE2-450-FullTech-HST,USA,Final Energy|Industry,EJ/yr,,,,,,,,,,,,,,,,,,,,,
IMACLIM,AMPERE2-450-NucOff-OPT-policy,ASIA,Secondary Energy|Hydrogen|Fossil,EJ/yr,,,,,,,,,,,,,,,,,,,,,
WITCH,AMPERE2-450-NucOff-OPT,EU15,Cumulative Capacity|Electricity|Wind,GW,,0,54.0813557215,126.2969865822,172.3924212522,248.1737242944,392.8136456039,513.875092827,631.905778783,750.3794890942,873.4234729883,1000.2516931828,1135.5693096917,1274.2974941445,1421.1472653187,1563.6145893215,1699.5689155493,1834.2200352457,1964.0433708488,2085.6814622095,2197.9636227016
GCAM,AMPERE3-CF450,ASIA,Trade|Primary Energy|Gas|Volume,EJ/yr,,0.96476,-5.437554,-7.601356,-11.992276,-15.91577,-17.64983,-16.61528,-14.62266,-17.69439,-21.17006,-33.60158,-30.72787,-29.3955,-27.17595,-24.356473,-21.49118,-18.914642,-16.208828,-11.996329,4.95049
POLES,AMPERE2-550-FullTech-HST,OECD90,Secondary Energy|Gases|Coal,EJ/yr,,,,,,,,,,,,,,,,,,,,,
GCAM,AMPERE2-Base-LowEI-OPT,Brazil,Secondary Energy|Gases|Coal,EJ/yr,,0.0568533,0.0724139,0.090769,0.108221,0.153271,0.214547,0.30395,0.423261,0.567837,0.731523,0.862336,1.00551,1.15623,1.21401,1.22549,1.1918,1.09194,0.98711,0.883168,0.779226
MESSAGE,AMPERE2-450-LowEI-OPT,USA,Cumulative Capacity|Electricity|Biomass,GW,,0.05293,3.42409,,3.42409,,4.21427,,6.48474,,12.79713,,25.52242,,38.39244,,51.03384,,65.16308,,78.34005
GCAM,AMPERE2-450-NucOff-HST,Japan,Emissions|CH4,Mt CH4/yr,,1.2804342849,1.1914660138,1.166129653,1.090122702,1.032803998,1.0162736097,1.0099418529,0.9774590313,0.9560063158,0.9181495785,0.8276700435,0.7832837097,0.7281633459,0.6696451838,0.6121386642,0.5600768111,0.5141095421,0.4734415042,0.4403658472,0.4072901901
IMAGE,AMPERE2-550-FullTech-OPT,REF,Secondary Energy|Hydrogen,EJ/yr,,0,0,0,0,0,8.37435697026264E-05,0.00077073,0.0025083962,0.0095583081,0.0717354378,,0.9787570097,,2.4685167659,,2.9590179314,,2.6691803291,,4.9186923377
GCAM,AMPERE3-450P-CE,World,Policy Cost|GDP Loss,billion US$2005/yr,,,,,,,,,,,,,,,,,,,,,
WITCH,AMPERE2-550-NucOff-OPT,India,Final Energy|Residential and Commercial,EJ/yr,,,,,,,,,,,,,,,,,,,,,
DNE21,AMPERE2-550-FullTech-OPT,LAM,Secondary Energy|Gases|Coal,EJ/yr,,0,0,0,0,0,0,,0,,0,,,,,,,,,,
MESSAGE,AMPERE2-450-EERE-OPT,LAM,Policy Cost|Additional Total Energy System Cost,billion US$2005/yr,,,,,,,,,,,,,,,,,,,,,
IMAGE,AMPERE2-550-FullTech-HST,Russia,Secondary Energy|Liquids|Oil,EJ/yr,,4.8815844116,5.608223999,6.3433480225,6.5672440186,6.4978009033,6.6423419189,6.3301291504,5.9650078125,5.557185791,4.7381738892,,2.583354248,,0.7356336365,,0.3201656139,,0.1757297995,,0.0628150529
REMIND,AMPERE2-550-NoCCS-OPT,Japan,Cumulative Capacity|Electricity|Wind|Offshore,GW,,,,,,,,,,,,,,,,,,,,,
GCAM,AMPERE3-550,China,Primary Energy|Gas|Electricity,EJ/yr,,0.382156,0.3635400919,0.6292678242,0.9811988226,1.1337249045,1.4522028864,1.6176039546,1.6814803139,1.7089080219,1.5616876734,1.2706095356,0.9865164952,0.750190449,0.5990013955,0.4389090603,0.3834422492,0.4329337547,0.5268944057,0.5240394052,0.5211844047
REMIND,AMPERE2-Base-LowEI-OPT,India,Secondary Energy|Electricity|Solar,EJ/yr,,0,0.003,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,,0.006,,0.025,,0.163,,0.726,,2.142
REMIND,AMPERE2-Base-EERE-OPT,World,Energy Service|Transportation|Freight,bn tkm/yr,,,,,,,,,,,,,,,,,,,,,
IMAGE,AMPERE3-550,China,Emissions|CO2|Carbon Capture and Storage,Mt CO2/yr,,0,4.59278584130987E-22,5.44758859177819E-14,5.96925623575846E-07,21.670494208,232.4114036053,778.3192712533,1120.4618594987,1386.8895218347,1628.1943190187,,2396.124217344,,3464.9118911147,,3837.7643485867,,4118.5869824,,4626.3361426773
MERGE-ETL,AMPERE3-RefP-CE,OECD90,Resource|Cumulative Extraction|Oil,EJ,,0,156,,329,,369,,431,,545,,675,,771,,843,,897,,938
WITCH,AMPERE2-450-FullTech-LST,LAM,Capital Cost|Electricity|Gas|CC|w/o CCS,$/kW,,983.5025380711,983.5025380711,983.5025380711,983.5025380711,983.5025380711,983.5025380711,983.5025380711,983.5025380711,983.5025380711,983.5025380711,983.5025380711,983.5025380711,983.5025380711,983.5025380711,983.5025380711,983.5025380711,983.5025380711,983.5025380711,983.5025380711,983.5025380711
REMIND,AMPERE2-550-NoCCS-OPT,China,Final Energy|Residential and Commercial,EJ/yr,,,,,,,,,,,,,,,,,,,,,
GCAM,AMPERE3-450P-CE,USA,Final Energy|Industry|Liquids,EJ/yr,,8.41989928,8.42411373,8.59302956,8.23876063,8.12286428,8.033693757,7.886605952,7.785215443,7.689613492,7.58254621,7.381085284,7.267464871,7.27263851,7.30659493,7.28926517,7.2312471,7.2783147,7.38535199,7.50134623,7.61734047
GCAM,AMPERE2-450-LimBio-OPT,Japan,Final Energy|Transportation|Liquids|Oil,EJ/yr,,,,,,,,,,,,,,,,,,,,,
GCAM,AMPERE2-450-LowEI-OPT,LAM,Secondary Energy|Heat,EJ/yr,,,,,,,,,,,,,,,,,,,,,
MESSAGE,AMPERE2-450-FullTech-HST,EU,Final Energy|Liquids,EJ/yr,,27.65859,27.45967,,35.34789,,33.78768,,21.4151,,12.6038,,10.414,,9.25377,,8.04686,,8.0833,,8.19277
IMAGE,AMPERE2-Base-LimBio-OPT,OECD90,Price|Primary Energy|Coal,US$2005/GJ,,2.7021560669,2.0521039963,2.1464059353,2.2414870262,2.3314599991,2.4298489094,2.4333519936,2.3903539181,2.3798789978,2.412197113,,2.410795927,,2.4111769199,,2.4926390648,,2.5584080219,,2.6067919731
MESSAGE,AMPERE2-550-FullTech-OPT,EU12,Primary Energy|Gas|Electricity,EJ/yr,,,,,,,,,,,,,,,,,,,,,
POLES,AMPERE2-450-LimBio-OPT,India,Secondary Energy|Electricity|Gas,EJ/yr,,0.2214974624,0.3339030542,,1.1767503895,,2.489053249,,3.6949903786,,5.1233507872,,6.0791788053,,6.5143144156,,6.911471741,,7.2734808909,,7.6183554572
WITCH,AMPERE3-CF450P-EU,USA,Capacity|Electricity|Coal|w/ CCS,GW,,0.001,0.0009072525,0.000837724,0.0007856019,0.0007465284,0.0007172368,0.0006952784,0.0006788171,0.0006664769,0.0006572261,0.0006502911,0.0006450924,0.0006411951,0.0006382735,0.0006360833,0.0006344414,0.0006332106,0.0006322878,0.0006315961,0.0006310776
DNE21,AMPERE3-CF550,EU12,Emissions|CO2|Fossil Fuels and Industry|Energy Supply,Mt CO2/yr,,308.2606246689,231.6712264329,264.5729117912,300.1170364943,266.3658177896,226.7390657745,,85.6830074245,,-7.1969474967,,,,,,,,,,
REMIND,AMPERE2-550-LimSW-OPT,REF,Price|Primary Energy|Oil,US$2005/GJ,,,5.462,5.558,6.826,10.069,12.234,13.126,16.411,16.5,20.049,,18.278,,21.847,,20.697,,21.87,,23.136
GCAM,AMPERE2-550-LowEI-OPT,EU15,Primary Energy|Gas|w/ CCS,EJ/yr,,0,0,0,0.01541409,0.0575626,0.1291122,0.2852825,0.4897301,0.7229073,1.0066647,1.3205165,1.6499521,2.0046602,2.3312276,2.585926,2.746428,2.84778,2.929327,2.903583,2.877839
GEM-E3,AMPERE3-450,China,Consumption,billion US$2005/yr,,991.4541184486,1592.6869070601,2432.3089017126,4133.5225820438,6030.8631037793,8414.268847619,10733.1726248852,12830.6300880571,14972.1639430571,16585.9143998596,,,,,,,,,,
MESSAGE,AMPERE3-450,REF,Primary Energy|Biomass|w/o CCS,EJ/yr,,1.69504,1.28273,,3.10279,,4.28116,,3.42367,,2.84339,,3.29509,,3.94162,,4.81472,,5.58858,,6.37182
MERGE-ETL,AMPERE3-Base-EUback,Russia,Policy Cost|Consumption Loss,billion US$2005/yr,,,-1.75,,-9.08,,-10.9,,1.01,,0.4,,0.24,,0,,-0.03,,0.09,,-0.12
MESSAGE,AMPERE3-RefP-EU,EU12,Investment|Energy Supply|Electricity,billion US$2005/yr,,6.34637,7.11081,,2.5599,,3.35705,,4.82393,,8.65858,,13.27928,,14.09844,,10.67852,,17.38832,,20.76628
WITCH,AMPERE2-450-LowEI-OPT,OECD90,Final Energy|Industry|Electricity,EJ/yr,,,,,,,,,,,,,,,,,,,,,
WITCH,AMPERE2-Base-FullTech-OPT,OECD90,Emissions|NOx,Mt NO2/yr,,,,,,,,,,,,,,,,,,,,,
IMAGE,AMPERE2-450-LowEI-OPT,EU,Primary Energy|Hydro,EJ/yr,,1.7813179169,1.8164441681,1.9473703613,2.1360093079,2.2376887817,2.2609414978,2.2422495117,2.3361029358,2.410946228,2.4852415161,,2.6065294189,,2.7727715759,,2.8856462402,,2.9916548767,,3.0143412781
GCAM,AMPERE2-Base-FullTech-OPT,REF,Secondary Energy|Electricity|Solar,EJ/yr,,0,0.0069672309,0.0188861767,0.0609578189,0.0955654325,0.1473239379,0.2229036096,0.2787144896,0.31092587,0.3460313645,0.4454752328,0.5137161864,0.5838184693,0.6545737743,0.7114540782,0.7726385375,0.8175457626,0.8639026506,0.93173514,0.9995676294
WITCH,AMPERE3-Base,OECD90,Capacity|Electricity|Gas|w/ CCS,GW,,0.4,0.2657012735,0.180969541,0.1275106091,0.0937823077,0.0725024529,0.0590765701,0.0506059141,0.0452616091,0.041889781,0.0397624277,0.0384202382,0.0375734243,0.0370391526,0.0367020699,0.0364893978,0.0363552187,0.0362705625,0.0362171512,0.0361834529
MESSAGE,AMPERE2-450-LimSW-LST,USA,Primary Energy|Geothermal,EJ/yr,,0.0956,0.14473,,0.23917,,0.42293,,1.01795,,2.99897,,3.91566,,4.02057,,4.14846,,4.14846,,4.14846
MESSAGE,AMPERE2-550-Conv-OPT,China,Trade|Primary Energy|Gas|Volume,EJ/yr,,0,-0.829,,-0.424,,-2.64,,-2.793,,-2.338,,-0.919,,-0.069,,-0.103,,-0.375,,-0.82
GCAM,AMPERE2-Base-LimBio-OPT,LAM,Capacity|Electricity|Nuclear,GW,,3.4922628108,3.4294492361,3.3898965556,4.6619031512,8.066713879,13.7095523987,21.5916307289,30.3332241107,39.6834658098,49.2626134506,62.7513318113,77.2638607024,93.0485089351,108.6284352275,124.3623432127,138.3441428491,150.4268490332,159.5337603585,166.8841958397,174.2346313208
IMAGE,AMPERE2-Base-Conv-OPT,EU12,Secondary Energy|Liquids|Gas,EJ/yr,,,,,,,,,,,,,,,,,,,,,
MERGE-ETL,AMPERE2-450-LowEI-OPT,USA,Primary Energy|Biomass|Traditional,EJ/yr,,2.33,2.97,,2.56,,2.2,,1.89,,1.62,,1.4,,1.2,,1.03,,0.89,,0.76
IMACLIM,AMPERE2-Base-NucOff-OPT,MAF,Forcing|Kyoto Gases|Endogenous,W/m2,,,,,,,,,,,,,,,,,,,,,
MESSAGE,AMPERE3-RefP-EUback,REF,Policy Cost|Additional Total Energy System Cost,billion US$2005/yr,,,,,,,,,,,,,,,,,,,,,
POLES,AMPERE2-Base-NucOff-OPT,ASIA,Capital Cost|Electricity|Wind,$/kW,,,,,,,,,,,,,,,,,,,,,
REMIND,AMPERE3-RefP-CEback,Russia,Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,,0.003,0.01,0.017,0.016,0.014,0.012,0.007,0,0,0,,0,,0,,0,,0,,0
GCAM,AMPERE2-450-LowEI-HST,OECD90,Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,,0,0,0,0,0.0242060385,0.0671625763,0.2626901202,0.5266978682,0.8738709891,1.3652289099,2.0317094638,2.7053572127,3.3800731456,3.759477455,3.994190316,4.072664724,3.8808034027,3.4801561362,2.6751244872,1.8804355642
IMACLIM,AMPERE2-550-FullTech-LST-policy,REF,Secondary Energy|Hydrogen|Other,EJ/yr,,,,,,,,,,,,,,,,,,,,,
GCAM,AMPERE2-450-FullTech-HST,India,Secondary Energy|Hydrogen,EJ/yr,,0,0.0076459679,0.0219281975,0.0470745917,0.108837897,0.204095466,0.335900799,0.485480993,0.6337047,0.77638018,0.84049695,0.90523394,0.99824304,1.07406378,1.209643589,1.352880581,1.4971198482,1.6313043864,1.7602679102,1.89085946
REMIND,AMPERE2-450-LimBio-OPT,ASIA,Trade|Primary Energy|Coal|Volume,EJ/yr,,-0.89,-5.561,-8.565,-8.409,-1.976,-0.92,-0.967,-0.291,-0.495,-1.353,,-5.489,,-8.105,,-9.317,,-7.804,,-5.13
REMIND,AMPERE3-RefP-EU,ASIA,Primary Energy|Oil|w/o CCS,EJ/yr,,35.156,41.385,50.25,61.994,71.943,77.494,79.003,77.776,76.641,74.587,,66.014,,52.925,,53.411,,56.101,,53.514
IMACLIM,AMPERE2-550-FullTech-LST,LAM,Secondary Energy|Electricity|Solar,EJ/yr,,0.02104,0.02661,0.03637,0.05301,0.0803,0.11787,0.17832,0.25434,0.354,0.4824,,0.826,,1.3368,,1.7924,,2.1109,,2.3293
IMAGE,AMPERE2-Base-EERE-OPT,EU12,Trade|Primary Energy|Biomass|Volume,EJ/yr,,,,,,,,,,,,,,,,,,,,,
MESSAGE,AMPERE2-450-EERE-OPT,OECD90,Primary Energy|Geothermal,EJ/yr,,0.24859,0.33219,,0.41361,,0.38827,,0.61342,,1.426,,2.59149,,3.734,,3.58026,,3.30086,,3.2552
GCAM,AMPERE2-450-EERE-OPT,EU15,Secondary Energy|Electricity|Gas,EJ/yr,,2.585922,2.7505756027,2.9265626609,2.9545441269,3.0495959639,3.1225520999,3.2578746177,3.3013786101,3.1545340063,3.0244263783,2.5556330458,2.0441674298,1.5387552353,1.0783452007,0.356267272,0.114533311,0.0418319034,0.0189115778,0.0100382778,0.0011649778
GCAM,AMPERE2-550-EERE-OPT,EU15,Emissions|N2O,kt N2O/yr,,1633.3392061001,1609.9233807489,1637.876778672,1397.3912295939,1464.5762832319,1527.026334851,1582.4811166062,1611.8631771346,1625.1007183561,1615.2103589077,1579.1359028865,1551.4161689926,1475.5271975941,1370.4584186429,1246.3990854137,1118.1349421666,1014.7736770559,1063.2225078448,1142.1843259549,1221.146144065
MERGE-ETL,AMPERE2-450-FullTech-LST,World,Primary Energy|Oil,EJ/yr,,167.63,170.58,,203.15,,174.6,,102.81,,61.56,,36.86,,22.07,,13.21,,7.91,,4.74
WITCH,AMPERE2-550-NucOff-OPT,LAM,Primary Energy|Fossil|w/o CCS,EJ/yr,,20.8754410315,22.771821485,25.4839706884,25.8664794252,25.2573276155,25.7899834514,23.2952541646,22.0454574089,21.1454333645,20.0473657335,18.6478443794,17.1233822787,15.8231095132,14.6274501552,13.330297509,11.974379186,10.8856630172,9.7296631944,8.9287311231,8.0764606573
POLES,AMPERE2-450-NucOff-HST,REF,Primary Energy,EJ/yr,,49.8294512376,49.7055355653,,60.584989674,,70.712773093,,50.549011859,,49.6434063057,,52.9857051667,,57.9391399266,,62.02681085,,66.6075790873,,71.6490565651
GCAM,AMPERE2-550-LimSW-OPT,LAM,Emissions|N2O,kt N2O/yr,,1860.514919242,1937.7527953483,2147.0322799357,2340.9709235393,2656.200063212,2986.751330426,3319.2168080258,3533.5552033931,3729.0463895137,3910.6392802879,3924.6231194822,3915.7520396713,3945.7400458596,4077.9364549822,4223.9741229717,4381.1271355696,4529.0373500991,4660.5635104859,4866.9300699961,5073.2966295062
REMIND,AMPERE2-450-LimBio-OPT,USA,Secondary Energy|Electricity,EJ/yr,,16.014,16.768,15.765,15.732,15.803,17.198,19.211,21.497,23.539,26.06,,32.477,,38.878,,47.006,,56.683,,65.877
GCAM,AMPERE2-Base-LowEI-OPT,Japan,Cumulative Capacity|Electricity|Solar,GW,,0.0009151306,0.0382093477,0.1058313427,0.1636274185,0.3266536776,0.5515889978,0.8548756072,1.2528671876,1.8076548629,2.4558948099,3.5726819737,4.6733124053,5.9463881119,6.8133513572,7.968783265,9.1885485921,9.9793176057,10.7093111206,11.4366123513,12.1639135821
GCAM,AMPERE2-450-NoCCS-LST,Russia,Emissions|CO2|Fossil Fuels and Industry|Energy Demand|Residential and Commercial,Mt CO2/yr,,589.7370565366,579.9689049637,658.0613454321,640.050714051,616.4281446295,607.7900428603,515.608284027,476.6574383389,444.2082202492,394.9261673682,332.8659307132,260.2293709405,179.1499498912,140.6305996335,86.6065969152,48.4726822534,25.9231749912,12.6713787337,6.1194612953,-0.4324561432
GCAM,AMPERE2-450-NoCCS-HST,China,Energy Service|Transportation|Passenger,bn pkm/yr,,1504.01226,2148.277513,3010.88388,4054.34319,4973.45326,5763.3116,6069.707075,6469.201643,6802.0423524,6998.9205704,7044.74565478,7023.10369154,6989.365641186,6858.863012817,6581.8916205884,6287.6500031658,6042.7756604014,5833.2492000362,5658.835864,5484.4225279639
REMIND,AMPERE3-450,ASIA,Forcing|Endogenous,W/m2,,,,,,,,,,,,,,,,,,,,,
WITCH,AMPERE3-Base,EU,Secondary Energy|Gases|Other,EJ/yr,,,,,,,,,,,,,,,,,,,,,
WITCH,AMPERE2-550-NucOff-OPT,EU12,Capacity|Electricity|Nuclear,GW,,9.738,9.7381313333,9.5582297877,7.1654818242,5.3717524235,4.0270787612,3.0190408351,2.2633627347,1.6968667788,1.2721916883,0.9538329684,0.71517456,0.5362637087,0.4021427358,0.3015986271,0.2262254921,0.169721825,0.1273637216,0.0956098611,0.0718054953
MERGE-ETL,AMPERE2-550-LowEI-OPT,World,Temperature|Global Mean|MAGICC6|MED,�C,,0.825703064,0.8916984398,,1.0948281531,,1.3049839276,,1.5556858028,,1.8023714973,,2.0240614042,,2.1571185775,,2.2053549999,,2.1990069856,,2.1487929053
MESSAGE,AMPERE3-RefPol,USA,Primary Energy|Hydro,EJ/yr,,2.28665,2.34218,,2.34218,,2.34218,,2.34218,,2.34218,,2.55761,,2.55761,,2.64182,,2.68534,,2.7295
POLES,AMPERE3-RefP-CEback,World,Primary Energy|Biomass|w/ CCS,EJ/yr,,0.000000069,6.4895002189558E-08,,0.0075600482,,0.131870319,,1.9745573549,,3.3369168887,,4.6325018689,,6.4837759539,,9.2883157093,,13.116972258,,18.5963931146
GCAM,AMPERE2-Base-EERE-OPT,Japan,Final Energy|Industry|Other,EJ/yr,,0.00810689,0.01072241,0.01225285,0.013970904,0.01584814,0.01757537,0.01910589,0.0204001,0.02152139,0.02250813,0.02188944,0.02124974,0.02058979,0.01984973,0.01917235,0.01857675,0.01801158,0.01752079,0.01705877,0.01659675
REMIND,AMPERE2-450-LowEI-LST,OECD90,Final Energy|Residential and Commercial|Other,EJ/yr,,,,,,,,,,,,,,,,,,,,,
POLES,AMPERE2-450-LowEI-LST,China,Emissions|CH4,Mt CH4/yr,,,,,,,,,,,,,,,,,,,,,
WITCH,AMPERE2-450-NucOff-LST,Brazil,Forcing|Kyoto Gases|Endogenous,W/m2,,,,,,,,,,,,,,,,,,,,,
IMACLIM,AMPERE2-450-NucOff-OPT-policy,ASIA,Forcing|Endogenous,W/m2,,,,,,,,,,,,,,,,,,,,,
POLES,AMPERE2-450-LowEI-LST,EU12,Final Energy|Residential and Commercial|Other,EJ/yr,,0.5531949128,0.4854106617,,0.5836730382,,0.617234288,,0.7304286144,,0.6958706154,,0.6411866683,,0.5975646332,,0.563237983,,0.537003831,,0.515591535
REMIND,AMPERE2-550-NucOff-OPT,EU,Emissions|CO2|Carbon Capture and Storage,Mt CO2/yr,,0,0,0.02,1.272,9.576,39.089,108.531,229.589,396.906,584.52,,857.806,,889.167,,889.167,,889.167,,889.167
WITCH,AMPERE3-CF550,REF,Capacity|Electricity|Nuclear,GW,,49.262,58.031539254,79.6338628148,105.1422790694,134.38811364,172.6629619778,203.187083162,222.80239151,239.5303005529,257.5119125682,271.5063960313,288.2904445047,302.779011603,324.8920756003,350.5692709125,379.7371127528,409.3629795806,446.2615621519,488.3590351081,532.7426157373
WITCH,AMPERE3-450P-EU,EU15,Secondary Energy|Liquids|Biomass,EJ/yr,,0.2432895748,0.2471622973,0.2368387963,3.9166467427,2.971209477,2.8930666486,3.8366655179,4.9353728379,5.9928786882,7.0084468317,7.97275962,8.8959957063,9.7697502849,10.5994937094,11.3850198614,12.1267478465,12.8226056551,13.4713652734,14.0761052051,14.635282908
WITCH,AMPERE2-450-FullTech-HST,EU12,Final Energy|Other Sector,EJ/yr,,,,,,,,,,,,,,,,,,,,,
WITCH,AMPERE2-450-LowEI-OPT,India,Capital Cost|Electricity|Wind,$/kW,,1479.9407191331,1227.0348803107,1470.7142389832,1404.98177783,1447.5550282367,1419.561247923,1363.3791131432,1369.4384115654,1338.2339502966,1311.1066736237,1272.0551190758,1253.7661483268,1235.9431916488,1204.1495119566,1186.2240818769,1153.429253697,1033.6823155638,1015.4154632781,1013.7595012572,998.1586867355
IMAGE,AMPERE2-550-FullTech-OPT,India,Primary Energy|Oil,EJ/yr,,6.1609291992,7.124809082,9.2091884766,10.7821298828,12.9104697266,15.1829199219,18.1124199219,19.8813691406,20.6225898438,22.3231191406,,25.7168398438,,24.5063808594,,15.3941298828,,5.8285029297,,1.8446800537
GCAM,AMPERE2-450-NoCCS-OPT,USA,Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40391E-10,7.92565E-10,5.391046E-09,1.85229E-08,6.55647E-08,3.23219E-07,5.808733E-07
WITCH,AMPERE3-CF550,Russia,Final Energy|Transportation|Hydrogen,EJ/yr,,,,,,,,,,,,,,,,,,,,,
MESSAGE,AMPERE2-450-FullTech-LST,China,Secondary Energy|Electricity,EJ/yr,,9.34831,13.42268,,21.83677,,27.8724,,31.00631,,36.16707,,42.80524,,44.43483,,47.85891,,56.73291,,69.25021
MERGE-ETL,AMPERE2-550-Conv-OPT,EU,Final Energy|Transportation|Liquids|Biomass,EJ/yr,,,,,,,,,,,,,,,,,,,,,
MESSAGE,AMPERE2-450-LowEI-OPT,World,Final Energy|Residential and Commercial|Solids|Coal,EJ/yr,,4.757,5.036,,0.112,,0,,0,,0,,0,,0,,0,,0,,0
MESSAGE,AMPERE2-550-LowEI-OPT,LAM,Policy Cost|Consumption Loss,billion US$2005/yr,,,0,,-1.7,,0.6,,3.7,,15,,25,,39,,74,,132,,194
IMACLIM,AMPERE2-550-LowEI-OPT,OECD90,Secondary Energy|Electricity|Ocean,EJ/yr,,,,,,,,,,,,,,,,,,,,,
GCAM,AMPERE2-450-NoCCS-LST,EU12,Secondary Energy|Electricity|Other,EJ/yr,,,,,,,,,,,,,,,,,,,,,
POLES,AMPERE3-CF450P-EU,USA,Emissions|CH4,Mt CH4/yr,,,,,,,,,,,,,,,,,,,,,
IMACLIM,AMPERE2-550-LowEI-OPT,MAF,Resource|Cumulative Extraction|Oil,EJ,,159.01,243.51,356.21,472.31,587.21,698.51,799.21,893.43,983.72,1073.31,,1240.15,,1385.3,,1517.3,,1650.5,,1756.6
IMACLIM,AMPERE2-550-FullTech-LST,LAM,Primary Energy|Solar,EJ/yr,,0.02104,0.02661,0.03637,0.05301,0.0803,0.11787,0.17832,0.25434,0.354,0.4824,,0.826,,1.3368,,1.7924,,2.1109,,2.3293
POLES,AMPERE2-Base-LowEI-OPT,World,Capacity|Electricity|Coal|w/ CCS,GW,,0.0000114,0.0000114,,5.88893657550216E-06,,4.19569900259376E-06,,2.98931542783976E-06,,2.12980178184807E-06,,1.51742284651846E-06,,1.08112033922225E-06,,7.70267331972718E-07,,5.48793410416692E-07,,0.000000391
DNE21,AMPERE2-450-NucOff-HST,World,Final Energy|Solids,EJ/yr,,77.725311601,85.3098529827,85.5624516559,86.5155457525,87.1100614887,86.4177650646,,68.7952898651,,62.4501614483,,,,,,,,,,
REMIND,AMPERE2-Base-Conv-OPT,USA,Secondary Energy|Electricity|Solar,EJ/yr,,0,0.021,0.042,0.041,0.04,0.037,0.031,0.021,0.006,0.004,,0.005,,0.005,,0.005,,0.006,,0.007
POLES,AMPERE2-Base-FullTech-OPT,Japan,Secondary Energy|Electricity,EJ/yr,,3.9615418492,3.7587859847,,4.4710056362,,5.0306867607,,5.4044295222,,5.777056533,,6.2295796725,,6.7168562665,,7.2880581144,,7.977007903,,8.7889621285
MERGE-ETL,AMPERE3-Base,China,Secondary Energy|Electricity|Oil,EJ/yr,,0.274,0.085,,0.043,,0.021,,0,,0,,0,,0,,0,,0,,0
WITCH,AMPERE3-RefP-EUback,ASIA,Cumulative Capacity|Electricity|Wind|Offshore,GW,,0,0.1568114995,0.3575681386,106.1307994983,149.5838947017,325.0116280736,480.4887303254,609.3384555509,728.3399974068,841.5847443655,931.5593453081,1071.7257942213,1319.6615609899,1577.4682537542,1768.0282731035,1964.379786215,2163.5334177988,2360.5312040569,2556.7162376802,2740.9466105024
WITCH,AMPERE2-450-NucOff-OPT,EU12,Primary Energy|Gas|w/ CCS,EJ/yr,,0.0049056,0.0031877221,0.0021249675,0.0014660532,0.1383000571,0.336977419,0.4594813839,0.3935744441,0.3380115581,0.3015665512,0.2444754425,0.2047397722,0.165728386,0.128715744,0.1149793645,0.1149282889,0.109901467,0.1047663324,0.0946537381,0.0935972859
DNE21,AMPERE2-Base-LowEI-OPT,OECD90,Primary Energy|Biomass|Modern,EJ/yr,,0.41365584,0.711756,0.80847108,1.015299,1.14215904,1.4988744,,1.9908234,,2.17169316,,,,,,,,,,
MESSAGE,AMPERE2-550-LowEI-OPT,MAF,Final Energy|Heat,EJ/yr,,0,0.02594,,0.31369,,0.8977,,1.91833,,2.82063,,3.03255,,2.53786,,1.51723,,0.33437,,0.00177
WITCH,AMPERE2-450-FullTech-HST,World,Final Energy|Residential and Commercial|Solids|Biomass,EJ/yr,,,,,,,,,,,,,,,,,,,,,
MESSAGE,AMPERE3-450,OECD90,Secondary Energy|Electricity|Geothermal,EJ/yr,,0.10482,0.12722,,0.12085,,0.03746,,0.18679,,0.66949,,1.1609,,1.66492,,2.1108,,2.56633,,3.25096
DNE21,AMPERE2-550-FullTech-HST,USA,Final Energy|Other,EJ/yr,,0,0,0,0,0,0,,0,,0,,,,,,,,,,
